lambda1, lambda2, lambda3, fidelidad
0.0,0.5,0.5,0.5308408377994057
0.0,0.75,-0.25,0.6286937343204181
0.0,0.75,0.0,0.6085503719647405
0.0,0.75,0.25,0.6241462548474607
0.0,1.0,0.0,0.9716082889272695
0.25,-1.0,-0.25,1.0108050274949731
0.25,-0.75,-0.5,0.8549745714766529
0.25,-0.75,-0.25,0.7222672396001726
0.25,-0.75,0.0,0.7462172657567797
0.25,-0.5,-0.75,0.7759338803920548
0.25,-0.5,-0.5,0.6213296239188223
0.25,-0.5,-0.25,0.5309016162247837
0.25,-0.5,0.0,0.525629144200801
0.25,-0.5,0.25,0.5340387169494705
0.25,-0.25,-1.0,0.9067692322959193
0.25,-0.25,-0.75,0.8157213666274955
0.25,-0.25,-0.5,0.5455801942003553
0.25,-0.25,-0.25,0.40511939843915173
0.25,-0.25,0.0,0.37831758623097034
0.25,-0.25,0.25,0.44786877376616735
0.25,-0.25,0.5,0.5817458398357601
0.25,0.0,-0.75,0.7202271346278695
0.25,0.0,-0.5,0.47504111889910394
0.25,0.0,-0.25,0.3234602864300149
0.25,0.0,0.0,0.31400392432699537
0.25,0.0,0.25,0.36769108627233527
0.25,0.0,0.5,0.591779843486268
0.25,0.0,0.75,0.7303774349952402
0.25,0.25,-0.5,0.64354460499717
0.25,0.25,-0.25,0.37683081070648805
0.25,0.25,0.0,0.3503339562095776
0.25,0.25,0.25,0.34617992776014156
0.25,0.25,0.5,0.513226395912416
0.25,0.25,0.75,0.6683899461952768
0.25,0.25,1.0,0.8073922991661876
0.25,0.5,-0.25,0.45514865133502425
0.25,0.5,0.0,0.5671631862133848
0.25,0.5,0.25,0.4776860154819382
0.25,0.5,0.5,0.5766870886110567
0.25,0.5,0.75,0.5893736602946279
0.25,0.75,0.0,0.621496601513562
0.25,0.75,0.25,0.6621413817982033
0.25,0.75,0.5,0.6816765081706575
0.25,1.0,0.25,0.8450725028657988
0.5,-1.0,-0.5,1.0107946589590815
0.5,-0.75,-0.75,0.9146751644499164
0.5,-0.75,-0.5,0.7222704126338546
0.5,-0.75,-0.25,0.7370851032065984
0.5,-0.5,-1.0,0.9071909407780624
0.5,-0.5,-0.75,0.8054876827474418
0.5,-0.5,-0.5,0.6933971106634846
0.5,-0.5,-0.25,0.5647114393231925
0.5,-0.5,0.0,0.6270157469244921
0.5,-0.25,-0.75,0.7361568158818278
0.5,-0.25,-0.5,0.5525315588392214
0.5,-0.25,-0.25,0.5728888104153099
0.5,-0.25,0.0,0.47229430531517735
0.5,-0.25,0.25,0.6566671725391937
0.5,0.0,-0.5,0.5981881581086865
0.5,0.0,-0.25,0.5147385154311959
0.5,0.0,0.0,0.5117961066040838
0.5,0.0,0.25,0.7387846379825646
0.5,0.0,0.5,0.5288365092013045
0.5,0.25,-0.25,0.6080450214310374
0.5,0.25,0.0,0.5661042445875019
0.5,0.25,0.25,0.5902769538140914
0.5,0.25,0.5,0.6435796171525426
0.5,0.25,0.75,0.6629429205477108
0.5,0.5,0.0,0.7218425068536627
0.5,0.5,0.25,0.5908052820313741
0.5,0.5,0.5,0.7580859355020378
0.5,0.5,0.75,0.8478424993295915
0.5,0.5,1.0,0.8687777357544773
0.5,0.75,0.25,0.7377857863719274
0.5,0.75,0.5,0.7758826085317314
0.5,0.75,0.75,0.8447965898511209
0.5,1.0,0.5,0.8282229307545453
0.75,-1.0,-0.75,1.0945567987040876
0.75,-0.75,-1.0,1.1802666377174917
0.75,-0.75,-0.75,1.0007017127899447
0.75,-0.75,-0.5,0.9584837825046741
0.75,-0.5,-0.75,0.8658222652741396
0.75,-0.5,-0.5,0.8142309806416618
0.75,-0.5,-0.25,0.8238339810770319
0.75,-0.25,-0.5,0.6908731543179141
0.75,-0.25,-0.25,0.6518554457399505
0.75,-0.25,0.0,0.8859448732618671
0.75,0.0,-0.25,0.8193180009868082
0.75,0.0,0.0,0.6654232127740989
0.75,0.0,0.25,0.732251078525682
0.75,0.25,0.0,0.7916945671136756
0.75,0.25,0.25,0.8660316294087658
0.75,0.25,0.5,0.7721672303681628
0.75,0.5,0.25,0.8003617504576392
0.75,0.5,0.5,0.7663780627729553
0.75,0.5,0.75,0.8081827979049693
0.75,0.75,0.5,0.864725176646331
0.75,0.75,0.75,1.0118230165305007
0.75,0.75,1.0,1.1455956030189676
0.75,1.0,0.75,1.0069019695514938
1.0,-1.0,-1.0,1.3459833139752453
1.0,-0.75,-0.75,1.1890841890523103
1.0,-0.5,-0.5,1.1168322443525427
1.0,-0.25,-0.25,1.1145772880108367
1.0,0.0,0.0,1.1139972265576321
1.0,0.25,0.25,1.1145772880108398
1.0,0.5,0.5,1.1168322443525474
1.0,0.75,0.75,1.271748444632738
1.0,1.0,1.0,1.516282521223049
